序号,题目,作者,来源,发表时间,发表类别,被引,下载
803,人工智能与大数据时代信息人才培养模式、路径与对策研究,林晶;陈苗;李伟,情报科学,2019-09-01,,28,1380
804,人工智能与医学影像融合发展:机遇与挑战,朱文珍;胡琼洁,放射学实践,2019-09-20,,32,2097
805,人工智能的民事法律主体地位及民事责任问题研究,袁洋,中州学刊,2019-08-15,,43,1595
806,人工智能时代的创新设计思维,吴琼,装饰,2019-11-15,,39,4306
807,人工智能“合乎伦理设计”的实现路径探析,闫坤如,大连理工大学学报(社会科学版),2019-09-19 08:56,,23,1436
808,论人工智能生成成果的邻接权保护,向波,科技与出版,2020-01-08,,22,1253
809,人工智能背景下学校教育现代化的可能与实现,李洪修,社会科学战线,2020-01-01,,19,1242
810,人工智能对企业价值影响的研究——来自中国智能制造试点示范项目公告的证据,赵烁;陆瑶;王含颖;彭章,投资研究,2019-09-10,,17,1639
811,企业社会责任视域下人工智能产品风险防范研究,胡元聪;李雨益,当代经济管理,2020-02-17 17:58,,13,1393
812,人工智能的文化转向与全球智能话语体系的构建,施旭;别君华,现代传播(中国传媒大学学报),2020-05-15,,13,1570
813,基因工程和人工智能:人类向后人类演进的不可逆风险与危机,唐代兴,江海学刊,2020-05-10,,15,1126
814,重思人工智能的辩证法:从人工智能到人类未来,潘斌,天津社会科学,2020-05-28 16:02,,12,2176
815,人工智能助推中国特色社会主义国家治理的价值,张晋铭;徐艳玲,甘肃社会科学,2020-09-25,,9,1535
816,智慧图书馆人工智能风险分析与防控,曾子明;孙守强,图书馆学研究,2020-09-15,,9,877
817,机制主义人工智能理论——一种通用的人工智能理论,钟义信,智能系统学报,2018-01-18 16:45,,54,1445
818,人工智能助力教与学的创新——访美国教育传播与技术协会主席Eugene G.Kowch教授,郑兰琴;张璇;曾海军,电化教育研究,2018-06-22 17:49,,29,2393
819,人工智能技术发展对就业的多重影响及应对措施,潘文轩,湖湘论坛,2018-07-11 14:09,,80,3670
820,基于人工智能的图书馆空间再造与服务,王筱雯;王天泥,图书与情报,2018-06-25,,38,1225
821,劳动法遭遇人工智能:挑战与因应,田野,苏州大学学报(哲学社会科学版),2018-11-20,,48,2896
822,人工智能生成物所涉著作权问题研究,叶霖,科技与出版,2019-05-08,,35,1935
823,风险预测与忧患深思:人工智能对教育发展的冲击与变革——哲学与伦理的思考,刘盾;刘健;徐东波,高教探索,2019-07-05,,28,1663
824,人工智能在电子商务中的应用发展趋势研究,孙克;鲁泽霖,贵州社会科学,2019-09-20,,20,2987
825,人工智能驱动的艺术创新,胡洁,装饰,2019-11-15,,26,3154
826,基于移动互联网的公共文化服务设计策略——以人工智能时代博物馆APP设计为例,徐延章,中国博物馆,2020-02-15,,24,1272
827,证券期货市场人工智能交易的刑法规制,林雨佳,证券市场导报,2020-05-10,,14,697
828,人工智能时代教育反贫困的内在矛盾与未来指向,吴晓蓉;张晓文,中国电化教育,2020-11-10,,7,1094
829,人工智能与人类智能——从认知科学五个层级的理论看人机大战,蔡曙山;薛小迪,北京大学学报(哲学社会科学版),2016-07-20,,291,16405
830,开源人工智能系统TensorFlow的教育应用,石磊,现代教育技术,2018-01-15,,34,2879
831,人工智能对公司法的影响:挑战与应对,林少伟,华东政法大学学报,2018-05-20,,26,2201
832,人工智能:天使还是魔鬼?,谭铁牛;孙哲南;张兆翔,中国科学:信息科学,2018-09-18 13:41,,41,2423
833,体制复合体理论视角下的人工智能全球治理进程,鲁传颖;约翰·马勒里,国际观察,2018-07-05,,43,1196
834,关于人工智能时代新闻伦理与法规的思考,许向东,人民论坛·学术前沿,2019-01-07,,39,3748
835,人工智能2.0与教育信息化2.0背景下的职业教育——来自第三届中美智慧教育大会的观点,尹霞雨;吕芳卓;刘梦蓉;Ooi Pey Shin,中国远程教育,2018-11-15 17:29,,28,6647
836,人工智能、机器人的就业效应及对策建议,张于喆,科学管理研究,2019-02-20,,53,2666
837,“人工智能对城市规划的影响”学术笔谈会,本刊编辑部;吴志强;黄晓春;李栋;彭仲仁,城市规划学刊,2018-09-20,,24,2662
838,人工智能与期刊发展融合的机遇、挑战和实践路径研究,陈鸿;刘育猛;裴孟,中国科技期刊研究,2019-03-15,,24,1076
839,人工智能会是一个要命的问题吗?,赵汀阳,开放时代,2018-11-10,,34,1249
840,人工智能场景下公共行政技术责任审视,颜佳华;王张华,理论探索,2019-05-01,,27,1175
841,人工智能“电子人”权利能力的法构造,郭少飞,甘肃社会科学,2019-07-25,,31,957
842,人工智能时代假新闻的“共谋”及其规避路径,匡文波,上海师范大学学报(哲学社会科学版),2019-07-17,,22,2038
843,面向人工智能的高职毕业生技能需求研究——基于近万条网络招聘信息的调查分析,许艳丽;吕建强,高教探索,2019-07-05,,28,1516
844,人工智能与人类命运的哲学思考,孙伟平,江海学刊,2019-07-10,,27,2516
845,改革与创新：斯坦福大学人工智能人才培养的特征分析,黄蓓蓓,电化教育研究,2020-01-17 10:12,,12,1510
846,基于人工智能的效果付费对商业模式创新的作用机理研究——服务生态系统视角,李纯青;逯琳琳;张洁丽,西北大学学报(哲学社会科学版),2020-03-23 10:33,,11,1121
847,基于多维特征测度的人工智能领域研究前沿分析,邓启平;陈卫静;张玲玲;张宇娥,情报杂志,2020-01-17 15:14,,17,898
848,人工智能在图书馆应用的理性思考,麻思蓓;许燕,图书馆,2020-04-21 13:30,,12,1201
849,人工智能创作物思想与表达二分法问题研究,刘强;刘忠优,大连理工大学学报(社会科学版),2020-04-09 16:13,,11,1602
850,论人工智能刑事风险的体系定位与立法属性,熊波,重庆大学学报(社会科学版),2019-03-11 18:50,,20,1333
851,论当下人工智能文学的审美困境,韩伟,文艺争鸣,2020-07-25,,15,1193
852,人工智能时代图书馆信息分析的著作权例外规则,王文敏;高军,图书馆论坛,2020-05-07 09:40,,12,692
853,人工智能与中国要素报酬分配——基于GTAP模型的分析,李霞;涂涛涛;雷泽奎,中国科技论坛,2020-09-05,,9,561
854,人工智能背景下数字出版知识服务生态体系构建,李玲飞,行政管理改革,2020-10-20,,9,598
855,人工智能:从科学梦到新蓝海——人工智能产业发展分析及对策,朱巍;陈慧慧;田思媛;王红武,科技进步与对策,2016-10-14 11:04,,229,13724
856,人工智能技术研究及未来智能化信息服务体系的思考,王志宏;杨震,电信科学,2017-05-20,,105,3225
857,关于人工智能的价值反思,孙伟平,哲学研究,2017-10-25,,236,7878
858,面向新型人工智能系统的建模与仿真技术初步研究,李伯虎;柴旭东;张霖;李潭;卿杜政,系统仿真学报,2018-02-08,,90,2859
859,人工智能应用在我国银行业的探索实践及发展策略,姜世戟,西南金融,2018-01-30 10:32,,76,3767
860,基于专利计量的人工智能技术前沿识别及趋势分析,张振刚;黄洁明;陈一华,科技管理研究,2018-03-10,,93,2230
861,人工智能时代政府治理模式的变革与创新,胡洪彬,学术界,2018-04-15,,98,3591
862,人工智能侦查的实践应用与制度构建,任惠华;金浩波,河北法学,2018-05-10 13:52,,50,2277
863,积极的“异化”:人工智能时代的“人的本质力量”,余乃忠,南京社会科学,2018-05-16 14:30,,58,3002
864,论类型化人工智能法律责任体系的构建,张清;张蓉,中国高校社会科学,2018-07-10,,48,1772
865,人工智能刑事风险的治理逻辑与刑法转向——基于人工智能犯罪与网络犯罪的类型差异,陈伟;熊波,学术界,2018-09-15,,50,2583
866,人工智能自主发明物专利保护模式论考,刁舜,科技进步与对策,2018-11-14 13:54,,38,1253
867,人工智能在医疗健康领域的应用及挑战,金春林;何达,卫生经济研究,2018-11-05 11:04,,51,4303
868,神圣人、机器人与“人类学机器”——20世纪大屠杀与当代人工智能讨论的政治哲学反思,吴冠军,上海师范大学学报(哲学社会科学版),2018-11-25,,42,2635
869,人工智能技术发展对“发明人”角色的挑战与应对,贾引狮,科技进步与对策,2018-10-26 10:30,,31,1702
870,人工智能时代的高等教育变革——解读《不惧机器人:人工智能时代的高等教育》,刘爱生,现代大学教育,2019-01-20,,30,1889
871,审美意识对人工智能与创新设计的影响研究,覃京燕,包装工程,2019-02-20,,30,1450
872,人工智能时代职业教育人才培养的升级表征与发展路径,姚玲,职教论坛,2019-02-15,,49,1627
873,人工智能与人的发展——基于马克思人学理论的考察,吴海江;武亚运,学术界,2019-03-15,,33,3118
874,中国人工智能立法的科学性探析,金梦,中共中央党校(国家行政学院)学报,2019-02-01,,22,1575
875,人工智能伦理研究的知识图谱分析,刘鸿宇;苗芳艳;彭拾;夏思宇;王珏,情报杂志,2019-05-28 16:09,,16,2621
876,基于人工智能的堤防工程大数据安全管理平台及其实现,饶小康;马瑞;张力;义崇政,长江科学院院报,2019-10-15,,32,651
877,人工智能技术发展背景下的失业及政策:理论分析,董志强;黄旭,社会科学战线,2019-12-01,,18,1348
878,人工智能存在性风险的伦理应对,王天恩,湖北大学学报(哲学社会科学版),2020-01-15,,16,1307
879,人工智能时代政治权力的双重面相,徐琳;徐超,兰州大学学报(社会科学版),2020-04-01 11:46,,15,935
880,人工智能医疗器械产品消费安全权问题探讨,胡元聪;林丽星,南通大学学报(社会科学版),2020-03-15,,16,767
881,建构友好人工智能,杜严勇,自然辩证法通讯,2020-04-10,,14,1422
882,科技进步、人工智能与劳动发展——第四届劳动人权马克思主义论坛关于科技与劳动发展关系的学术讨论综述,薛峰;何云峰,内蒙古社会科学,2020-02-26 14:54,,16,2526
883,致用以学:人工智能时代的暗知识及其对传统学习模式的超越,谢泉峰;王超,现代大学教育,2020-03-20,,14,823
884,人工智能语言的哲学阐释,陶锋,南开学报(哲学社会科学版),2020-04-26 10:43,,13,1075
885,我国人工智能产业上市公司经营效率研究,杨云飞;高婉莹;张译方;华连连,会计之友,2020-07-02 16:43,,14,765
886,人工智能之伤:人的存在与意义缺失难题——马克思实践哲学批判向度解读,王丽霞,自然辩证法通讯,2020-09-10,,11,1894
887,何以固本:法学教育如何回应人工智能时代?,刘坤轮,山东社会科学,2020-11-05,,10,958
888,人工智能的回顾与展望,吴飞;阳春华;兰旭光;丁进良;郑南宁,中国科学基金,2018-05-15,,59,4111
889,人工智能“革命”的“近忧”和“远虑”——一种伦理学和存在论的分析,赵汀阳,哲学动态,2018-04-26,,199,5552
890,人工智能对新闻舆论及意识形态工作的影响,张志安,人民论坛·学术前沿,2018-05-04,,72,5259
891,关于人工智能主体地位的哲学思考,孙伟平;戴益斌,社会科学战线,2018-07-01,,109,2744
892,人工智能导致的伦理冲突与伦理规制,孙伟平,教学与研究,2018-08-15,,51,3243
893,观念与规范:人工智能时代媒介伦理困境及其引导,胡曙光;陈昌凤,中国出版,2019-01-23,,51,4966
894,人工智能的历史进步、目标定位和思维演化,陈小平,开放时代,2018-11-10,,23,869
895,人工智能的社会风险应对研究,唐钧,教学与研究,2019-04-15,,25,1808
896,从适应到引领:人工智能时代职业教育发展的机遇、挑战与出路,丁晨,中国职业技术教育,2019-05-01,,29,1647
897,中外人工智能审计研究热点及演进知识图谱比较研究,武晓芬;田海洋,科技管理研究,2019-05-20,,26,1897
898,医疗人工智能发展面临的法律与伦理挑战及对策研究,郭晓斐;赵平;高翠巧,中国肿瘤,2019-06-04 08:57,,23,1925
899,可信任:人工智能伦理未来图景的一种有效描绘,闫宏秀,理论探索,2019-07-01,,24,1175
900,人工智能催生“无用阶级”吗?——赫拉利“无用阶级”断想引发的哲学审度,巩永丹,国外理论动态,2019-06-04,,24,1838
901,人工智能时代后真相现象的消解、再塑及矫治,张爱军;李圆,中国行政管理,2019-08-01,,21,1493
902,人工智能技术视野下党的政治安全:机遇、风险与治理,孙会岩,毛泽东邓小平理论研究,2019-09-30,,19,1583
903,人工智能时代的社交媒体与灾害治理——兼论国际案例,周利敏;刘和健,理论探讨,2019-11-14 09:03,,17,1392
904,发展人工智能的产业政策存在的问题与调整思路,陈小亮;陈彦斌,人文杂志,2019-11-15,,23,928
905,人工智能法律人格问题的思考,唐辰明,云南社会科学,2019-11-20,,18,1370
906,人工智能对中国音乐产业链的渗透与革新,王铉;雷沁颖,现代传播(中国传媒大学学报),2019-12-15,,23,2182
907,人工智能在图书馆绘本阅读领域的应用模式探索,宫平,图书馆学研究,2020-01-25,,16,863
908,人工智能时代我国就业公平的挑战及其应对,王燊成,经济体制改革,2020-01-25,,14,1487
909,人工智能消费场景中的女性性别歧视,汪怀君,自然辩证法通讯,2020-05-10,,12,3075
910,人工智能的不确定性及其治理探究,程海东;王以梁;侯沐辰,自然辩证法研究,2020-02-19 19:45,,19,1829
911,浅谈人工智能的下一个十年,唐杰,智能系统学报,2020-01-05,,25,476
912,基于人工智能的创新变革,章文光;吴映雄,北京大学学报(哲学社会科学版),2020-07-20,,10,670
913,人工智能机器人的刑事可罚性,拉塞·夸尔克;王德政,中州学刊,2020-10-15,,13,587
914,挑战与机遇:人工智能对劳动的影响,何云峰,探索与争鸣,2017-10-20,,121,4085
915,以信息推荐为例探讨图书馆人工智能体系的基本运作模式,张兴旺,情报理论与实践,2017-12-19 14:44,,50,1471
