公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-30,"中期报告","Q2","110102","20","99","1","2751360558.81"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-25,"第三季报","Q3","110104","20","99","1","2876174248.40"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-02-28,"年度报告","Q4","110101","20","99","1","3161427180.64"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-25,"第一季报","Q1","110103","20","99","1","3249177339.41"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-12,"中期报告","Q2","110102","20","99","1","3142413949.33"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-29,"第三季报","Q3","110104","20","99","1","2524107858.54"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-16,"年度报告","Q4","110101","20","99","1","2632720614.02"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-25,"第一季报","Q1","110103","20","99","1","10009243778.92"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-10,"中期报告","Q2","110102","20","99","1","10453362992.17"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-29,"第三季报","Q3","110104","20","99","1","10995358876.67"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-03-06,"年度报告","Q4","110101","20","99","1","10903255005.31"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-30,"第一季报","Q1","110103","20","99","1","12464303168.91"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-16,"中期报告","Q2","110102","20","99","1","13237629331.42"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-28,"第三季报","Q3","110104","20","99","1","12938057704.87"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-03-11,"年度报告","Q4","110101","20","99","1","11182751978.58"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-23,"第一季报","Q1","110103","20","99","1","13080693873.32"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-18,"中期报告","Q2","110102","20","99","1","13363549842.58"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-31,"第三季报","Q3","110104","20","99","1","12340234767.59"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-03-20,"年度报告","Q4","110101","20","99","1","12638462477.88"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-26,"第一季报","Q1","110103","20","99","1","14059889359.98"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-23,"中期报告","Q2","110102","20","99","1","14485505152.51"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-25,"第三季报","Q3","110104","20","99","1","14217652033.04"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-16,"年度报告","Q4","110101","20","99","1","35214535862.61"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-27,"第一季报","Q1","110103","20","99","1","35534105348.13"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-19,"中期报告","Q2","110102","20","99","1","39435365318.08"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-27,"第三季报","Q3","110104","20","99","1","36503503161.91"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-27,"年度报告","Q4","110101","20","99","1","34340853879.98"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-25,"第一季报","Q1","110103","20","99","1","34796572026.36"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-27,"中期报告","Q2","110102","20","99","1","33418821056.44"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-31,"第三季报","Q3","110104","20","99","1","34000791727.62"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-04-27,"年度报告","Q4","110101","20","99","1","34218181454.96"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","35011183524.33"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-24,"半年度报告","Q2","110102","20","99","1","35485216799.62"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-31,"第三季报","Q3","110104","20","99","1","36298443787.20"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-04-29,"年度报告","Q4","110101","20","99","1","36710721889.97"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-29,"第一季报","Q1","110103","20","99","1","39973535561.92"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-12,"中期报告","Q2","110102","20","99","1","41089321362.06"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-28,"第三季报","Q3","110104","20","99","1","40088943533.45"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-01-31,"年度报告","Q4","110101","20","99","1","39537693576.58"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-29,"第一季报","Q1","110103","20","99","1","39673463712.74"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-25,"中期报告","Q2","110102","20","99","1","42705849901.04"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-31,"第三季报","Q3","110104","20","99","1","39855304874.33"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-16,"年度报告","Q4","110101","20","99","1","36343423455.91"
"1273","C600282","南京钢铁股份有限公司","600282",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-30,"第一季报","Q1","110103","20","99","1","35031771601.18"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-30,"第一季度报告","Q1","110103","20","99","1","1930219931.34"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-01,"中期报告","Q2","110102","20","99","1","1884010449.60"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-30,"第三季报","Q3","110104","20","99","1","2058592655.74"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-26,"年度报告","Q4","110101","20","99","1","2223631470.78"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-26,"第一季报","Q1","110103","20","99","1","2278266682.56"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-07-16,"半年报","Q2","110102","20","99","1","2456018553.04"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-25,"第三季报","Q3","110104","20","99","1","2448852113.17"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-30,"年度报告","Q4","110101","20","99","1","2633923494.30"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-30,"第一季报","Q1","110103","20","99","1","2601773560.17"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-27,"中期报告","Q2","110102","20","99","1","2396201510.65"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-24,"第三季报","Q3","110104","20","99","1","2503505488.63"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-03-10,"年度报告","Q4","110101","20","99","1","2337550693.54"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-22,"第一季报","Q1","110103","20","99","1","2373296325.97"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-20,"中期报告","Q2","110102","20","99","1","2411109486.31"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-23,"第三季报","Q3","110104","20","99","1","2471335540.69"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-30,"年度报告","Q4","110101","20","99","1","2785806096.31"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-08,"第一季报","Q1","110103","20","99","1","2796843938.38"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-18,"中期报告","Q2","110102","20","99","1","3027600539.69"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-15,"第三季报","Q3","110104","20","99","1","3064222158.55"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-28,"年度报告","Q4","110101","20","99","1","2741604501.89"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-21,"第一季报","Q1","110103","20","99","1","2720995064.00"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-18,"中期报告","Q2","110102","20","99","1","2758985273.97"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-27,"第三季报","Q3","110104","20","99","1","2802127066.83"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-04-03,"年度报告","Q4","110101","20","99","1","2862528939.83"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-26,"第一季报","Q1","110103","20","99","1","2782673971.41"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-17,"中期报告","Q2","110102","20","99","1","2791283076.39"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-26,"第三季报","Q3","110104","20","99","1","2777658101.73"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-29,"年度报告","Q4","110101","20","99","1","2893780249.31"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-26,"第一季报","Q1","110103","20","99","1","2772511618.02"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-07-26,"半年度报告","Q2","110102","20","99","1","2745143894.74"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-25,"第三季报","Q3","110104","20","99","1","2793470101.86"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-02-14,"年度报告","Q4","110101","20","99","1","2798290168.35"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-25,"第一季报","Q1","110103","20","99","1","2850105560.68"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-11,"中期报告","Q2","110102","20","99","1","2800371900.14"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-28,"第三季报","Q3","110104","20","99","1","2764337844.79"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-02-27,"年度报告","Q4","110101","20","99","1","3004748937.95"
"1280","C600289","亿阳信通股份有限公司","600289",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-16,"第一季报","Q1","110103","20","99","1","3018079092.74"
"1279","C600288","大恒新纪元科技股份有限公司","600288",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-24,"第一季报","Q1","110103","20","99","1","2464065423.37"
"1279","C600288","大恒新纪元科技股份有限公司","600288",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-27,"中期报告","Q2","110102","20","99","1","2397495397.24"
"1279","C600288","大恒新纪元科技股份有限公司","600288",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-29,"第三季报","Q3","110104","20","99","1","2316332493.15"
"1279","C600288","大恒新纪元科技股份有限公司","600288",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-04-22,"年度报告","Q4","110101","20","99","1","2560820034.33"
"1279","C600288","大恒新纪元科技股份有限公司","600288",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-26,"第一季报","Q1","110103","20","99","1","2453680484.18"
"1279","C600288","大恒新纪元科技股份有限公司","600288",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-29,"中期报告","Q2","110102","20","99","1","2550349705.95"
"1279","C600288","大恒新纪元科技股份有限公司","600288",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-29,"第三季报","Q3","110104","20","99","1","2516329387.88"
